date,start_timestamp_ms,start_datetime_utc,end_timestamp_ms,end_datetime_utc,event_type,tooltip
2026-04-13,1776139194000,2026-04-14 03:59:54.000,1776139205000,2026-04-14 04:00:05.000,CA,"Clear Airway Apnea (11s)"
2026-04-13,1776158913000,2026-04-14 09:28:33.000,1776158913000,2026-04-14 09:28:33.000,H,"Hypopnea"
2026-04-14,1776232668000,2026-04-15 05:57:48.000,1776232681000,2026-04-15 05:58:01.000,CA,"Clear Airway Apnea (13s)"
2026-04-14,1776235557000,2026-04-15 06:45:57.000,1776235570000,2026-04-15 06:46:10.000,CA,"Clear Airway Apnea (13s)"
2026-04-14,1776236033000,2026-04-15 06:53:53.000,1776236045000,2026-04-15 06:54:05.000,CA,"Clear Airway Apnea (12s)"
2026-04-14,1776249281000,2026-04-15 10:34:41.000,1776249300000,2026-04-15 10:35:00.000,CA,"Clear Airway Apnea (19s)"
2026-04-15,1776326881000,2026-04-16 08:08:01.000,1776326893000,2026-04-16 08:08:13.000,CA,"Clear Airway Apnea (12s)"
2026-04-15,1776334262000,2026-04-16 10:11:02.000,1776334272000,2026-04-16 10:11:12.000,CA,"Clear Airway Apnea (10s)"
2026-04-15,1776334467000,2026-04-16 10:14:27.000,1776334478000,2026-04-16 10:14:38.000,CA,"Clear Airway Apnea (11s)"
2026-04-15,1776335767000,2026-04-16 10:36:07.000,1776335784000,2026-04-16 10:36:24.000,CA,"Clear Airway Apnea (17s)"
2026-04-15,1776337887000,2026-04-16 11:11:27.000,1776337887000,2026-04-16 11:11:27.000,H,"Hypopnea"
2026-04-16,1776397847000,2026-04-17 03:50:47.000,1776397859000,2026-04-17 03:50:59.000,CA,"Clear Airway Apnea (12s)"
2026-04-16,1776403587000,2026-04-17 05:26:27.000,1776403598000,2026-04-17 05:26:38.000,CA,"Clear Airway Apnea (11s)"
2026-04-16,1776422829000,2026-04-17 10:47:09.000,1776422844000,2026-04-17 10:47:24.000,CA,"Clear Airway Apnea (15s)"
2026-04-16,1776423186000,2026-04-17 10:53:06.000,1776423205000,2026-04-17 10:53:25.000,CA,"Clear Airway Apnea (19s)"
2026-04-16,1776423258000,2026-04-17 10:54:18.000,1776423258000,2026-04-17 10:54:18.000,H,"Hypopnea"
2026-04-16,1776424281000,2026-04-17 11:11:21.000,1776424296000,2026-04-17 11:11:36.000,CA,"Clear Airway Apnea (15s)"
2026-04-17,1776496802000,2026-04-18 07:20:02.000,1776496813000,2026-04-18 07:20:13.000,CA,"Clear Airway Apnea (11s)"
2026-04-18,1776578745000,2026-04-19 06:05:45.000,1776578745000,2026-04-19 06:05:45.000,RERA,"Respiratory Effort Related Arousal"
2026-04-18,1776578786000,2026-04-19 06:06:26.000,1776578796000,2026-04-19 06:06:36.000,CA,"Clear Airway Apnea (10s)"
2026-04-19,1776657762000,2026-04-20 04:02:42.000,1776657773000,2026-04-20 04:02:53.000,CA,"Clear Airway Apnea (11s)"
2026-04-19,1776657786000,2026-04-20 04:03:06.000,1776657801000,2026-04-20 04:03:21.000,CA,"Clear Airway Apnea (15s)"
2026-04-19,1776663390000,2026-04-20 05:36:30.000,1776663403000,2026-04-20 05:36:43.000,CA,"Clear Airway Apnea (13s)"
2026-04-19,1776663472000,2026-04-20 05:37:52.000,1776663486000,2026-04-20 05:38:06.000,CA,"Clear Airway Apnea (14s)"
2026-04-19,1776663542000,2026-04-20 05:39:02.000,1776663542000,2026-04-20 05:39:02.000,H,"Hypopnea"
2026-04-19,1776664113000,2026-04-20 05:48:33.000,1776664123000,2026-04-20 05:48:43.000,CA,"Clear Airway Apnea (10s)"
2026-04-19,1776666161000,2026-04-20 06:22:41.000,1776666175000,2026-04-20 06:22:55.000,CA,"Clear Airway Apnea (14s)"
2026-04-19,1776681009000,2026-04-20 10:30:09.000,1776681020000,2026-04-20 10:30:20.000,CA,"Clear Airway Apnea (11s)"
